,회사명,폐지일자
0,유비트론,2011-10-06
1,디에이치패션,2012-08-01
2,인스프리트,2012-10-12
3,에이치디시에스,2012-08-14
4,미주제강,2012-04-17
5,디웍스 글로벌,2013-04-23
6,지티앤티,2015-10-15
7,오리엔트 프리젠,2017-02-24
8,스맥스,2017-02-24
